asparagus,"['Ecuador', -0.7432118748045125]"
asparagus,"['France', -0.8276556213516891]"
asparagus,"['Thailand', 0.7005041423088341]"
asparagus,"['United States of America', 0.8895227211245706]"
papayas,"['Belize', -0.894659408175654]"
papayas,"[""Côte d'Ivoire"", 0.8898920203305294]"
papayas,"['Cuba', -0.8627094202990273]"
papayas,"['Dominica', -0.8066224648151569]"
papayas,"['Guatemala', -0.9248480562324821]"
papayas,"['Guinea-Bissau', 0.8523759649794832]"
papayas,"['Honduras', -0.898963572710892]"
papayas,"['Kenya', -0.8930285116349759]"
papayas,"['Nepal', -0.8518003803441142]"
papayas,"['Philippines', 0.8881336447634816]"
papayas,"['South Africa', 0.7905136799666733]"
peas_green,"['Australia', -0.7457881433166883]"
peas_green,"['Belarus', 0.7539492022078634]"
peas_green,"['Bulgaria', -0.7424418274117509]"
peas_green,"['Chile', -0.7318719415073578]"
peas_green,"['Cyprus', -0.7384874658767046]"
peas_green,"['France', -0.7580677159655104]"
peas_green,"['Japan', 0.768995217961769]"
peas_green,"['United States of America', 0.9145990537365819]"
peas_green,"['Uzbekistan', 0.895790474049963]"
figs,"['Colombia', 0.8051917509286262]"
figs,"['Cyprus', 0.7909499146424047]"
figs,"['Mexico', -0.7179843426396216]"
figs,"['Peru', 0.8681570040308508]"
figs,"['United States of America', 0.8833811228016804]"
artichokes,"['Chile', 0.7068444265248495]"
artichokes,"['France', -0.8656272822634196]"
artichokes,"['Morocco', -0.8514407333304143]"
artichokes,"['Romania', -0.7200822998230955]"
artichokes,"['Syrian Arab Republic', 0.7144864562468851]"
artichokes,"['Uzbekistan', 0.8961195807649235]"
spinach,"['Australia', 0.8610366545789496]"
spinach,"['Brunei Darussalam', 0.7022482724015692]"
spinach,"['Colombia', -0.8162289289358948]"
spinach,"['Haiti', 0.9923595707022747]"
spinach,"['Japan', 0.7069654900146772]"
spinach,"['Slovenia', -0.7481398807919827]"
maize_green,"['Austria', -0.7494244802423053]"
maize_green,"['Barbados', 0.7257545195288624]"
maize_green,"['Canada', 0.8048185126889836]"
maize_green,"['Guinea', 0.8504392252244098]"
maize_green,"['Japan', 0.7106010196748348]"
maize_green,"['Mexico', -0.8403781063851089]"
maize_green,"['Niger', -0.7574661686834416]"
maize_green,"['Nigeria', -0.7865931487063962]"
maize_green,"['Norway', -0.8622589913230629]"
maize_green,"['South Africa', -0.7901780006512273]"
maize_green,"['Thailand', 0.7464861694338081]"
maize_green,"['United States of America', 0.8991571338446344]"
persimmons,"['Australia', 0.8262126440562484]"
persimmons,"['Nepal', -0.7165234745912646]"
blueberries,"['Canada', -0.8617768731924762]"
blueberries,"['Mexico', 0.7499981558417963]"
blueberries,"['Norway', -0.8326920833634472]"
blueberries,"['Sweden', 0.7974479557374083]"
blueberries,"['United States of America', -0.8592359609075763]"
cranberries,"['Canada', -0.9185125224145395]"
cranberries,"['Romania', -0.8570214095050972]"
currants,"['Austria', -0.8547744305389224]"
currants,"['Finland', 0.9062254266425273]"
currants,"['Romania', 0.7059987221881255]"
quinces,"['Belgium', -0.9999999999999999]"
quinces,"['Bulgaria', -0.7820709171878935]"
quinces,"['France', 0.7033074014107363]"
quinces,"['Mexico', 0.7727714517446869]"
quinces,"['Morocco', -0.724682473430635]"
quinces,"['Portugal', 0.726938879411505]"
quinces,"['South Africa', 0.9535776177339709]"
gooseberries,"['Finland', -0.9367954612127101]"
fonio,"[""Côte d'Ivoire"", -0.8503254425098964]"
fonio,"['Niger', -0.7195101415017583]"
